id,timestamp,hostname,interface,interface_type,bundle_id,bundle_mode,modified_by_id
24543,2021-05-21 04:58:25.300082,SFUN3814CIBP001,HundredGigE0/1/0/10,,33,active,1
24544,2021-05-21 04:58:25.300119,SFUN3814CIBP001,HundredGigE0/1/0/31,,50,active,1
24545,2021-05-21 04:58:25.300156,SFUN3814CIBP001,HundredGigE0/1/0/32,,46,active,1
24546,2021-05-21 04:58:25.300193,SFUN3814CIBP001,HundredGigE0/1/0/33,,42,active,1
24547,2021-05-21 04:58:25.300230,SFUN3814CIBP001,HundredGigE0/1/0/34,,38,active,1
24548,2021-05-21 04:58:25.300268,SFUN3814CIBP001,HundredGigE0/1/0/35,,34,active,1
24549,2021-05-21 04:58:25.805483,KAWS0016CIBE001,GigabitEthernet0/1/0/46,,1001,on,1
24550,2021-05-21 04:58:25.805536,KAWS0016CIBE001,TenGigE0/1/0/15,,30001,active,1
24551,2021-05-21 04:58:25.805564,KAWS0016CIBE001,TenGigE0/1/0/16,,30001,active,1
24552,2021-05-21 04:58:25.805589,KAWS0016CIBE001,TenGigE0/1/0/17,,30000,active,1
24553,2021-05-21 04:58:25.805613,KAWS0016CIBE001,TenGigE0/1/0/18,,60002,active,1
24554,2021-05-21 04:58:25.805636,KAWS0016CIBE001,TenGigE0/6/0/3,,60002,active,1
24555,2021-05-21 04:58:25.805660,KAWS0016CIBE001,TenGigE0/6/0/12,,803,active,1
24556,2021-05-21 04:58:25.805685,KAWS0016CIBE001,TenGigE0/6/0/16,,802,active,1
24557,2021-05-21 04:58:25.805708,KAWS0016CIBE001,TenGigE0/6/0/17,,804,active,1
24558,2021-05-21 04:58:25.805732,KAWS0016CIBE001,TenGigE0/6/0/18,,805,active,1
24559,2021-05-21 04:58:25.805756,KAWS0016CIBE001,TenGigE0/6/0/19,,801,active,1
24560,2021-05-21 04:58:25.805780,KAWS0016CIBE001,TenGigE0/6/0/20,,800,active,1
24561,2021-05-21 04:58:25.805803,KAWS0016CIBE001,HundredGigE0/0/0/0,,31,active,1
24562,2021-05-21 04:58:25.805826,KAWS0016CIBE001,HundredGigE0/0/0/1,,10,active,1
24563,2021-05-21 04:58:25.805849,KAWS0016CIBE001,HundredGigE0/0/0/2,,120,active,1
24564,2021-05-21 04:58:25.805873,KAWS0016CIBE001,HundredGigE0/0/0/5,,107,active,1
24565,2021-05-21 04:58:25.805896,KAWS0016CIBE001,HundredGigE0/0/0/6,,109,active,1
24566,2021-05-21 04:58:25.805920,KAWS0016CIBE001,HundredGigE0/0/0/7,,251,active,1
24567,2021-05-21 04:58:25.805943,KAWS0016CIBE001,HundredGigE0/0/0/8,,11,active,1
24568,2021-05-21 04:58:25.805967,KAWS0016CIBE001,HundredGigE0/0/0/12,,101,active,1
24569,2021-05-21 04:58:25.805990,KAWS0016CIBE001,HundredGigE0/0/0/13,,103,active,1
24570,2021-05-21 04:58:25.806013,KAWS0016CIBE001,HundredGigE0/0/0/15,,700,active,1
24571,2021-05-21 04:58:25.806035,KAWS0016CIBE001,HundredGigE0/0/0/17,,30003,active,1
24572,2021-05-21 04:58:25.806058,KAWS0016CIBE001,HundredGigE0/0/0/19,,701,active,1
24573,2021-05-21 04:58:25.806081,KAWS0016CIBE001,HundredGigE0/0/0/20,,702,active,1
24574,2021-05-21 04:58:25.806104,KAWS0016CIBE001,HundredGigE0/7/0/0,,32,active,1
24575,2021-05-21 04:58:25.806128,KAWS0016CIBE001,HundredGigE0/7/0/2,,111,active,1
24576,2021-05-21 04:58:25.806151,KAWS0016CIBE001,HundredGigE0/7/0/3,,106,active,1
24577,2021-05-21 04:58:25.806174,KAWS0016CIBE001,HundredGigE0/7/0/4,,108,active,1
24578,2021-05-21 04:58:25.806197,KAWS0016CIBE001,HundredGigE0/7/0/5,,110,active,1
24579,2021-05-21 04:58:25.806220,KAWS0016CIBE001,HundredGigE0/7/0/6,,252,active,1
24580,2021-05-21 04:58:25.806242,KAWS0016CIBE001,HundredGigE0/7/0/7,,12,active,1
24581,2021-05-21 04:58:25.806265,KAWS0016CIBE001,HundredGigE0/7/0/8,,253,active,1
24582,2021-05-21 04:58:25.806288,KAWS0016CIBE001,HundredGigE0/7/0/11,,117,active,1
24583,2021-05-21 04:58:25.806310,KAWS0016CIBE001,HundredGigE0/7/0/12,,102,active,1
24584,2021-05-21 04:58:25.806333,KAWS0016CIBE001,HundredGigE0/7/0/13,,104,active,1
24585,2021-05-21 04:58:25.806356,KAWS0016CIBE001,HundredGigE0/7/0/14,,704,active,1
24586,2021-05-21 04:58:25.806379,KAWS0016CIBE001,HundredGigE0/7/0/20,,703,active,1
24587,2021-05-21 04:58:25.806402,KAWS0016CIBE001,HundredGigE0/7/0/30,,101,active,1
24588,2021-05-21 04:58:25.961171,MLLN3874CIBE001,HundredGigE0/0/0/0,,31,active,1
24589,2021-05-21 04:58:25.961218,MLLN3874CIBE001,HundredGigE0/0/0/1,,10,active,1
24590,2021-05-21 04:58:25.961245,MLLN3874CIBE001,HundredGigE0/0/0/2,,101,active,1
24591,2021-05-21 04:58:25.961269,MLLN3874CIBE001,HundredGigE0/0/0/4,,253,active,1
24592,2021-05-21 04:58:25.961293,MLLN3874CIBE001,HundredGigE0/0/0/12,,251,active,1
24593,2021-05-21 04:58:25.961316,MLLN3874CIBE001,HundredGigE0/7/0/0,,32,active,1
24594,2021-05-21 04:58:25.961338,MLLN3874CIBE001,HundredGigE0/7/0/1,,102,active,1
24595,2021-05-21 04:58:25.961361,MLLN3874CIBE001,HundredGigE0/7/0/2,,252,active,1
24596,2021-05-21 04:58:26.113810,SFUN3814CIBE001,TenGigE0/1/0/0,,33,active,1
24597,2021-05-21 04:58:26.113861,SFUN3814CIBE001,TenGigE0/1/0/1,,36,active,1
24598,2021-05-21 04:58:26.113890,SFUN3814CIBE001,TenGigE0/1/0/2,,37,active,1
24599,2021-05-21 04:58:26.113917,SFUN3814CIBE001,TenGigE0/1/0/3,,34,active,1
24600,2021-05-21 04:58:26.113941,SFUN3814CIBE001,TenGigE0/1/0/4,,38,active,1
24601,2021-05-21 04:58:26.113966,SFUN3814CIBE001,TenGigE0/1/0/5,,60001,active,1
24602,2021-05-21 04:58:26.113991,SFUN3814CIBE001,TenGigE0/1/0/6,,60001,active,1
24603,2021-05-21 04:58:26.114016,SFUN3814CIBE001,TenGigE0/1/0/26,,20011,active,1
24604,2021-05-21 04:58:26.114042,SFUN3814CIBE001,TenGigE0/1/0/31,,20003,active,1
24605,2021-05-21 04:58:26.114068,SFUN3814CIBE001,TenGigE0/1/0/46,,60000,active,1
24606,2021-05-21 04:58:26.114093,SFUN3814CIBE001,TenGigE0/1/0/47,,60000,active,1
24607,2021-05-21 04:58:26.114117,SFUN3814CIBE001,TenGigE0/6/0/14,,20011,active,1
24608,2021-05-21 04:58:26.114142,SFUN3814CIBE001,HundredGigE0/0/0/0,,31,active,1
24609,2021-05-21 04:58:26.114172,SFUN3814CIBE001,HundredGigE0/0/0/1,,10,active,1
24610,2021-05-21 04:58:26.114199,SFUN3814CIBE001,HundredGigE0/0/0/2,,251,active,1
24611,2021-05-21 04:58:26.114224,SFUN3814CIBE001,HundredGigE0/0/0/3,,35,active,1
24612,2021-05-21 04:58:26.114249,SFUN3814CIBE001,HundredGigE0/0/0/4,,39,active,1
24613,2021-05-21 04:58:26.114275,SFUN3814CIBE001,HundredGigE0/0/0/6,,30004,active,1
24614,2021-05-21 04:58:26.114299,SFUN3814CIBE001,HundredGigE0/0/0/7,,40000,active,1
24615,2021-05-21 04:58:26.114323,SFUN3814CIBE001,HundredGigE0/0/0/9,,20000,active,1
24616,2021-05-21 04:58:26.114347,SFUN3814CIBE001,HundredGigE0/0/0/10,,20000,active,1
24617,2021-05-21 04:58:26.114377,SFUN3814CIBE001,HundredGigE0/0/0/12,,700,active,1
24618,2021-05-21 04:58:26.114402,SFUN3814CIBE001,HundredGigE0/0/0/21,,31,active,1
24619,2021-05-21 04:58:26.114427,SFUN3814CIBE001,HundredGigE0/0/0/28,,30002,active,1
24620,2021-05-21 04:58:26.114451,SFUN3814CIBE001,HundredGigE0/7/0/0,,32,active,1
24621,2021-05-21 04:58:26.114475,SFUN3814CIBE001,HundredGigE0/7/0/1,,40,active,1
24622,2021-05-21 04:58:26.114500,SFUN3814CIBE001,HundredGigE0/7/0/5,,20002,active,1
24623,2021-05-21 04:58:26.114524,SFUN3814CIBE001,HundredGigE0/7/0/10,,32,active,1
24624,2021-05-21 04:58:26.268539,MTP00H22CIBE002,TenGigE0/1/0/0,,30000,active,1
24625,2021-05-21 04:58:26.268591,MTP00H22CIBE002,TenGigE0/1/0/1,,30001,active,1
24626,2021-05-21 04:58:26.268621,MTP00H22CIBE002,TenGigE0/1/0/3,,30002,active,1
24627,2021-05-21 04:58:26.268655,MTP00H22CIBE002,TenGigE0/3/0/0,,30002,active,1
24628,2021-05-21 04:58:26.268690,MTP00H22CIBE002,HundredGigE0/0/0/1,,10,active,1
24629,2021-05-21 04:58:26.268716,MTP00H22CIBE002,HundredGigE0/0/0/2,,251,active,1
24630,2021-05-21 04:58:26.268740,MTP00H22CIBE002,HundredGigE0/0/0/5,,700,active,1
24631,2021-05-21 04:58:26.268763,MTP00H22CIBE002,HundredGigE0/0/0/12,,31,active,1
24632,2021-05-21 04:58:26.268787,MTP00H22CIBE002,HundredGigE0/7/0/2,,11,active,1
24633,2021-05-21 04:58:26.268811,MTP00H22CIBE002,HundredGigE0/7/0/12,,32,active,1
24634,2021-05-21 04:58:26.268835,MTP00H22CIBE002,HundredGigE0/7/0/13,,252,active,1
24635,2021-05-21 04:58:26.268858,MTP00H22CIBE002,HundredGigE0/7/0/14,,701,active,1
24636,2021-05-21 04:58:26.423102,MCT03903CICU001,TenGigE0/0/1/0,,10001,active,1
24637,2021-05-21 04:58:26.423178,MCT03903CICU001,TenGigE0/0/1/1,,1002,on,1
24638,2021-05-21 04:58:26.423221,MCT03903CICU001,TenGigE0/1/1/0,,10001,active,1
24639,2021-05-21 04:58:26.423260,MCT03903CICU001,TenGigE0/1/1/1,,1002,on,1
24640,2021-05-21 04:58:26.423297,MCT03903CICU001,HundredGigE0/0/2/0,,501,active,1
24641,2021-05-21 04:58:26.423336,MCT03903CICU001,HundredGigE0/1/2/0,,502,active,1
24642,2021-05-21 04:58:26.740434,NACS3561CICN001,HundredGigE0/2/0/0,,11,active,1
24643,2021-05-21 04:58:26.740547,NACS3561CICN001,HundredGigE0/2/0/3,,501,active,1
24644,2021-05-21 04:58:26.740620,NACS3561CICN001,HundredGigE0/2/0/35,,10,active,1
24645,2021-05-21 04:58:26.740684,NACS3561CICN001,HundredGigE0/3/2/0,,12,active,1
24646,2021-05-21 04:58:26.898666,NACS3561CICU001,HundredGigE0/0/2/0,,501,active,1
24647,2021-05-21 04:58:26.898748,NACS3561CICU001,HundredGigE0/1/2/0,,502,active,1
24648,2021-05-21 04:58:27.211778,GGTPXGGTCICU001,HundredGigE0/0/2/0,,251,active,1
24649,2021-05-21 04:58:27.211842,GGTPXGGTCICU001,HundredGigE0/1/2/0,,252,active,1
24650,2021-05-21 04:58:27.523356,DGPN3809CIBE002,TenGigE0/1/0/8,,20015,active,1
24651,2021-05-21 04:58:27.523488,DGPN3809CIBE002,TenGigE0/1/0/13,,60002,active,1
24652,2021-05-21 04:58:27.523536,DGPN3809CIBE002,TenGigE0/6/0/2,,60002,active,1
24653,2021-05-21 04:58:27.523576,DGPN3809CIBE002,HundredGigE0/0/0/0,,31,active,1
24654,2021-05-21 04:58:27.523614,DGPN3809CIBE002,HundredGigE0/0/0/1,,10,active,1
24655,2021-05-21 04:58:27.523652,DGPN3809CIBE002,HundredGigE0/0/0/2,,101,active,1
24656,2021-05-21 04:58:27.523689,DGPN3809CIBE002,HundredGigE0/0/0/3,,251,active,1
24657,2021-05-21 04:58:27.523726,DGPN3809CIBE002,HundredGigE0/0/0/7,,701,active,1
24658,2021-05-21 04:58:27.523763,DGPN3809CIBE002,HundredGigE0/0/0/13,,700,active,1
24659,2021-05-21 04:58:27.523800,DGPN3809CIBE002,HundredGigE0/7/0/0,,32,active,1
24660,2021-05-21 04:58:27.523836,DGPN3809CIBE002,HundredGigE0/7/0/1,,102,active,1
24661,2021-05-21 04:58:27.693855,SJE00B06CICN001,HundredGigE0/2/0/0,,101,active,1
24662,2021-05-21 04:58:27.693905,SJE00B06CICN001,HundredGigE0/2/0/35,,10,active,1
24663,2021-05-21 04:58:27.693932,SJE00B06CICN001,HundredGigE0/3/2/0,,102,active,1
24664,2021-05-21 04:58:28.004053,LBSS0059CICU001,TenGigE0/0/0/1,,10001,on,1
24665,2021-05-21 04:58:28.004163,LBSS0059CICU001,TenGigE0/0/0/2,,10002,on,1
24666,2021-05-21 04:58:28.004225,LBSS0059CICU001,TenGigE0/0/1/0,,1001,on,1
24667,2021-05-21 04:58:28.004279,LBSS0059CICU001,TenGigE0/1/1/0,,1001,on,1
24668,2021-05-21 04:58:28.004331,LBSS0059CICU001,TenGigE0/1/1/1,,10001,on,1
24669,2021-05-21 04:58:28.004383,LBSS0059CICU001,TenGigE0/1/1/2,,10002,on,1
24670,2021-05-21 04:58:28.004442,LBSS0059CICU001,HundredGigE0/0/2/0,,251,active,1
24671,2021-05-21 04:58:28.004503,LBSS0059CICU001,HundredGigE0/1/2/0,,252,active,1
24672,2021-05-21 04:58:28.311291,BAT00B04CICN002,HundredGigE0/2/0/0,,101,active,1
24673,2021-05-21 04:58:28.311419,BAT00B04CICN002,HundredGigE0/2/0/35,,10,active,1
24674,2021-05-21 04:58:28.311496,BAT00B04CICN002,HundredGigE0/3/2/0,,102,active,1
24675,2021-05-21 04:58:28.469105,SRO00Q34CICN002,HundredGigE0/2/0/0,,101,active,1
24676,2021-05-21 04:58:28.469202,SRO00Q34CICN002,HundredGigE0/2/0/1,,11,active,1
24677,2021-05-21 04:58:28.469258,SRO00Q34CICN002,HundredGigE0/2/0/35,,10,active,1
24678,2021-05-21 04:58:28.469298,SRO00Q34CICN002,HundredGigE0/3/2/0,,102,active,1
24679,2021-05-21 04:58:28.469336,SRO00Q34CICN002,HundredGigE0/0/0/28,,11,active,1
24680,2021-05-21 04:58:28.804960,SPRPXSPRCICN002,HundredGigE0/2/0/0,,101,active,1
24681,2021-05-21 04:58:28.805069,SPRPXSPRCICN002,HundredGigE0/2/0/35,,10,active,1
24682,2021-05-21 04:58:28.805133,SPRPXSPRCICN002,HundredGigE0/3/2/0,,102,active,1
24683,2021-05-21 04:58:29.181043,CBY04106CIBE002,TenGigE0/1/0/0,,802,active,1
24684,2021-05-21 04:58:29.181093,CBY04106CIBE002,TenGigE0/1/0/4,,801,active,1
24685,2021-05-21 04:58:29.181120,CBY04106CIBE002,TenGigE0/1/0/5,,803,active,1
24686,2021-05-21 04:58:29.181144,CBY04106CIBE002,HundredGigE0/0/0/0,,31,active,1
24687,2021-05-21 04:58:29.181167,CBY04106CIBE002,HundredGigE0/0/0/1,,10,active,1
24688,2021-05-21 04:58:29.181189,CBY04106CIBE002,HundredGigE0/0/0/3,,103,active,1
24689,2021-05-21 04:58:29.181211,CBY04106CIBE002,HundredGigE0/0/0/4,,251,active,1
24690,2021-05-21 04:58:29.181233,CBY04106CIBE002,HundredGigE0/0/0/5,,700,active,1
24691,2021-05-21 04:58:29.181255,CBY04106CIBE002,HundredGigE0/0/0/31,,101,active,1
24692,2021-05-21 04:58:29.181277,CBY04106CIBE002,HundredGigE0/7/0/0,,32,active,1
24693,2021-05-21 04:58:29.181299,CBY04106CIBE002,HundredGigE0/7/0/2,,104,active,1
24694,2021-05-21 04:58:29.181321,CBY04106CIBE002,HundredGigE0/7/0/31,,102,active,1
24695,2021-05-21 04:58:29.340335,LAGN3816CIBE001,TenGigE0/1/0/15,,60002,active,1
24696,2021-05-21 04:58:29.340507,LAGN3816CIBE001,TenGigE0/1/0/43,,60002,active,1
24697,2021-05-21 04:58:29.340623,LAGN3816CIBE001,HundredGigE0/0/0/0,,31,active,1
24698,2021-05-21 04:58:29.340705,LAGN3816CIBE001,HundredGigE0/0/0/1,,10,active,1
24699,2021-05-21 04:58:29.340789,LAGN3816CIBE001,HundredGigE0/0/0/12,,251,active,1
24700,2021-05-21 04:58:29.340924,LAGN3816CIBE001,HundredGigE0/0/0/19,,700,active,1
24701,2021-05-21 04:58:29.341027,LAGN3816CIBE001,HundredGigE0/7/0/0,,32,active,1
24702,2021-05-21 04:58:29.341109,LAGN3816CIBE001,HundredGigE0/7/0/1,,252,active,1
24703,2021-05-21 04:58:29.680139,IMUS3559CICN002,HundredGigE0/2/0/0,,101,active,1
24704,2021-05-21 04:58:29.680247,IMUS3559CICN002,HundredGigE0/2/0/35,,10,active,1
24705,2021-05-21 04:58:29.680307,IMUS3559CICN002,HundredGigE0/3/2/0,,11,active,1
24706,2021-05-21 04:58:29.680362,IMUS3559CICN002,HundredGigE0/0/0/2,,101,active,1
24707,2021-05-21 04:58:29.680433,IMUS3559CICN002,HundredGigE0/0/0/35,,10,active,1
24708,2021-05-21 04:58:29.680470,IMUS3559CICN002,HundredGigE0/1/0/2,,11,active,1
24709,2021-05-21 04:58:29.898783,BCN00550CICU001,TenGigE0/0/1/0,,10001,active,1
24710,2021-05-21 04:58:29.898861,BCN00550CICU001,TenGigE0/1/1/0,,10001,active,1
24711,2021-05-21 04:58:29.898907,BCN00550CICU001,HundredGigE0/0/2/0,,251,active,1
24712,2021-05-21 04:58:29.898949,BCN00550CICU001,HundredGigE0/1/2/0,,252,active,1
24713,2021-05-21 04:58:30.104708,MKTG3610CIBE001,TenGigE0/1/0/2,,1006,active,1
24714,2021-05-21 04:58:30.104786,MKTG3610CIBE001,TenGigE0/1/0/3,,1007,active,1
24715,2021-05-21 04:58:30.104829,MKTG3610CIBE001,TenGigE0/1/0/4,,1012,active,1
24716,2021-05-21 04:58:30.104868,MKTG3610CIBE001,TenGigE0/1/0/5,,50,active,1
24717,2021-05-21 04:58:30.104905,MKTG3610CIBE001,TenGigE0/1/0/6,,60000,active,1
24718,2021-05-21 04:58:30.104942,MKTG3610CIBE001,TenGigE0/1/0/7,,60000,active,1
24719,2021-05-21 04:58:30.104978,MKTG3610CIBE001,TenGigE0/1/0/10,,1008,active,1
24720,2021-05-21 04:58:30.105014,MKTG3610CIBE001,TenGigE0/1/0/11,,1009,active,1
24721,2021-05-21 04:58:30.105050,MKTG3610CIBE001,TenGigE0/1/0/12,,1010,active,1
24722,2021-05-21 04:58:30.105085,MKTG3610CIBE001,TenGigE0/1/0/13,,1011,active,1
24723,2021-05-21 04:58:30.105121,MKTG3610CIBE001,TenGigE0/1/0/19,,1015,active,1
24724,2021-05-21 04:58:30.105157,MKTG3610CIBE001,TenGigE0/1/0/24,,102,active,1
24725,2021-05-21 04:58:30.105193,MKTG3610CIBE001,TenGigE0/1/0/25,,102,active,1
24726,2021-05-21 04:58:30.105228,MKTG3610CIBE001,TenGigE0/1/0/38,,15001,active,1
24727,2021-05-21 04:58:30.105264,MKTG3610CIBE001,TenGigE0/6/0/0,,20014,active,1
24728,2021-05-21 04:58:30.105300,MKTG3610CIBE001,HundredGigE0/0/0/0,,31,active,1
24729,2021-05-21 04:58:30.105336,MKTG3610CIBE001,HundredGigE0/0/0/1,,10,active,1
24730,2021-05-21 04:58:30.105372,MKTG3610CIBE001,HundredGigE0/0/0/8,,40000,active,1
24731,2021-05-21 04:58:30.105408,MKTG3610CIBE001,HundredGigE0/0/0/20,,1001,active,1
24732,2021-05-21 04:58:30.105444,MKTG3610CIBE001,HundredGigE0/0/0/21,,1002,active,1
24733,2021-05-21 04:58:30.105480,MKTG3610CIBE001,HundredGigE0/0/0/22,,1050,active,1
24734,2021-05-21 04:58:30.105517,MKTG3610CIBE001,HundredGigE0/0/0/24,,1013,active,1
24735,2021-05-21 04:58:30.105555,MKTG3610CIBE001,HundredGigE0/7/0/0,,32,active,1
24736,2021-05-21 04:58:30.105592,MKTG3610CIBE001,HundredGigE0/7/0/20,,1003,active,1
24737,2021-05-21 04:58:30.105629,MKTG3610CIBE001,HundredGigE0/7/0/21,,1004,active,1
24738,2021-05-21 04:58:30.105667,MKTG3610CIBE001,HundredGigE0/7/0/24,,1014,active,1
24739,2021-05-21 04:58:30.105704,MKTG3610CIBE001,TenGigE0/1/0/20,,1016,active,1
24740,2021-05-21 04:58:30.105740,MKTG3610CIBE001,TenGigE0/1/0/21,,1017,active,1
24741,2021-05-21 04:58:30.250654,BNNS0801CICU001,TenGigE0/0/1/0,,1001,on,1
24742,2021-05-21 04:58:30.250731,BNNS0801CICU001,TenGigE0/0/1/2,,10002,on,1
24743,2021-05-21 04:58:30.250775,BNNS0801CICU001,TenGigE0/1/1/0,,1001,on,1
24744,2021-05-21 04:58:30.250817,BNNS0801CICU001,TenGigE0/1/1/3,,10003,active,1
24745,2021-05-21 04:58:30.250856,BNNS0801CICU001,TenGigE0/2/1/0,,10002,on,1
24746,2021-05-21 04:58:30.250897,BNNS0801CICU001,TenGigE0/2/1/3,,10003,active,1
24747,2021-05-21 04:58:30.250935,BNNS0801CICU001,HundredGigE0/0/2/0,,251,active,1
24748,2021-05-21 04:58:30.250971,BNNS0801CICU001,HundredGigE0/1/2/0,,252,active,1
24749,2021-05-21 04:58:30.735237,MKTG3610CIBP001,HundredGigE0/0/0/0,,31,active,1
24750,2021-05-21 04:58:30.735344,MKTG3610CIBP001,HundredGigE0/0/0/1,,34,active,1
24751,2021-05-21 04:58:30.735407,MKTG3610CIBP001,HundredGigE0/0/0/2,,37,active,1
24752,2021-05-21 04:58:30.735471,MKTG3610CIBP001,HundredGigE0/0/0/3,,41,active,1
24753,2021-05-21 04:58:30.735528,MKTG3610CIBP001,HundredGigE0/0/0/4,,45,active,1
24754,2021-05-21 04:58:30.735566,MKTG3610CIBP001,HundredGigE0/0/0/5,,49,active,1
24755,2021-05-21 04:58:30.735602,MKTG3610CIBP001,HundredGigE0/0/0/30,,51,active,1
24756,2021-05-21 04:58:30.735638,MKTG3610CIBP001,HundredGigE0/0/0/31,,47,active,1
24757,2021-05-21 04:58:30.735675,MKTG3610CIBP001,HundredGigE0/0/0/32,,43,active,1
24758,2021-05-21 04:58:30.735711,MKTG3610CIBP001,HundredGigE0/0/0/33,,39,active,1
24759,2021-05-21 04:58:30.735747,MKTG3610CIBP001,HundredGigE0/0/0/34,,35,active,1
24760,2021-05-21 04:58:30.735783,MKTG3610CIBP001,HundredGigE0/0/0/35,,33,active,1
24761,2021-05-21 04:58:30.735820,MKTG3610CIBP001,HundredGigE0/1/0/0,,32,active,1
24762,2021-05-21 04:58:30.735857,MKTG3610CIBP001,HundredGigE0/1/0/1,,38,active,1
24763,2021-05-21 04:58:30.735894,MKTG3610CIBP001,HundredGigE0/1/0/2,,41,active,1
24764,2021-05-21 04:58:30.735931,MKTG3610CIBP001,HundredGigE0/1/0/3,,46,active,1
24765,2021-05-21 04:58:30.735969,MKTG3610CIBP001,HundredGigE0/1/0/4,,50,active,1
24766,2021-05-21 04:58:30.736006,MKTG3610CIBP001,HundredGigE0/1/0/31,,42,active,1
24767,2021-05-21 04:58:30.736043,MKTG3610CIBP001,HundredGigE0/1/0/32,,48,active,1
24768,2021-05-21 04:58:30.736080,MKTG3610CIBP001,HundredGigE0/1/0/33,,43,active,1
24769,2021-05-21 04:58:30.736117,MKTG3610CIBP001,HundredGigE0/1/0/34,,40,active,1
24770,2021-05-21 04:58:30.736153,MKTG3610CIBP001,HundredGigE0/1/0/35,,36,active,1
24771,2021-05-21 04:58:31.215222,LIPS0014CICN001,HundredGigE0/2/0/0,,101,active,1
24772,2021-05-21 04:58:31.215335,LIPS0014CICN001,HundredGigE0/2/0/3,,501,active,1
24773,2021-05-21 04:58:31.215407,LIPS0014CICN001,HundredGigE0/2/0/35,,10,active,1
24774,2021-05-21 04:58:31.215470,LIPS0014CICN001,HundredGigE0/3/2/0,,102,active,1
24775,2021-05-21 04:58:31.392051,SXL04178CICU001,HundredGigE0/0/2/0,,201,active,1
24776,2021-05-21 04:58:31.392158,SXL04178CICU001,HundredGigE0/1/2/0,,202,active,1
24777,2021-05-21 04:58:31.642718,CKL00Y84CICU001,TenGigE0/0/1/0,,1002,on,1
24778,2021-05-21 04:58:31.642823,CKL00Y84CICU001,TenGigE0/0/1/1,,1001,on,1
24779,2021-05-21 04:58:31.642885,CKL00Y84CICU001,TenGigE0/0/1/2,,1004,on,1
24780,2021-05-21 04:58:31.642940,CKL00Y84CICU001,TenGigE0/0/1/4,,1006,on,1
24781,2021-05-21 04:58:31.642993,CKL00Y84CICU001,TenGigE0/0/1/5,,1007,on,1
24782,2021-05-21 04:58:31.643046,CKL00Y84CICU001,TenGigE0/0/1/7,,1014,on,1
24783,2021-05-21 04:58:31.643100,CKL00Y84CICU001,TenGigE0/1/1/0,,1003,on,1
24784,2021-05-21 04:58:31.643153,CKL00Y84CICU001,TenGigE0/1/1/2,,1004,on,1
24785,2021-05-21 04:58:31.643214,CKL00Y84CICU001,TenGigE0/1/1/4,,1006,on,1
24786,2021-05-21 04:58:31.643271,CKL00Y84CICU001,TenGigE0/1/1/5,,1007,on,1
24787,2021-05-21 04:58:31.643309,CKL00Y84CICU001,TenGigE0/1/1/6,,1012,on,1
24788,2021-05-21 04:58:31.643346,CKL00Y84CICU001,TenGigE0/2/1/0,,1003,on,1
24789,2021-05-21 04:58:31.643383,CKL00Y84CICU001,TenGigE0/2/1/1,,1008,on,1
24790,2021-05-21 04:58:31.643420,CKL00Y84CICU001,TenGigE0/2/1/3,,1012,on,1
24791,2021-05-21 04:58:31.643457,CKL00Y84CICU001,TenGigE0/3/1/1,,1001,on,1
24792,2021-05-21 04:58:31.643493,CKL00Y84CICU001,TenGigE0/3/1/10,,1008,on,1
24793,2021-05-21 04:58:31.643530,CKL00Y84CICU001,HundredGigE0/0/2/0,,251,active,1
24794,2021-05-21 04:58:31.643567,CKL00Y84CICU001,HundredGigE0/1/2/0,,252,active,1
24795,2021-05-21 04:58:31.829958,LEM00Q29CICN001,HundredGigE0/2/0/0,,101,active,1
24796,2021-05-21 04:58:31.830024,LEM00Q29CICN001,HundredGigE0/2/0/35,,10,active,1
24797,2021-05-21 04:58:31.830061,LEM00Q29CICN001,HundredGigE0/3/2/0,,102,active,1
24798,2021-05-21 04:58:32.263131,RSCS0075CICU001,TenGigE0/0/0/2,,10001,on,1
24799,2021-05-21 04:58:32.263241,RSCS0075CICU001,TenGigE0/0/0/3,,10002,on,1
24800,2021-05-21 04:58:32.263328,RSCS0075CICU001,TenGigE0/0/1/2,,10001,on,1
24801,2021-05-21 04:58:32.263369,RSCS0075CICU001,TenGigE0/0/1/3,,10002,on,1
24802,2021-05-21 04:58:32.263408,RSCS0075CICU001,HundredGigE0/0/2/0,,251,active,1
24803,2021-05-21 04:58:32.263446,RSCS0075CICU001,HundredGigE0/1/2/0,,252,active,1
24804,2021-05-21 04:58:32.679187,CLAS3548CIBE002,TenGigE0/1/0/0,,60001,active,1
24805,2021-05-21 04:58:32.679251,CLAS3548CIBE002,TenGigE0/1/0/1,,60001,active,1
24806,2021-05-21 04:58:32.679285,CLAS3548CIBE002,TenGigE0/1/0/3,,60000,active,1
24807,2021-05-21 04:58:32.679315,CLAS3548CIBE002,TenGigE0/1/0/4,,60000,active,1
24808,2021-05-21 04:58:32.679343,CLAS3548CIBE002,TenGigE0/1/0/8,,60001,active,1
24809,2021-05-21 04:58:32.679372,CLAS3548CIBE002,TenGigE0/1/0/9,,30000,active,1
24810,2021-05-21 04:58:32.679401,CLAS3548CIBE002,TenGigE0/1/0/11,,803,active,1
24811,2021-05-21 04:58:32.679429,CLAS3548CIBE002,TenGigE0/1/0/12,,802,active,1
24812,2021-05-21 04:58:32.679458,CLAS3548CIBE002,TenGigE0/1/0/13,,801,active,1
