id,timestamp,hostname,dest_host,sysname,mgmt_ip,platform,remote_port,local_port,version,capabilities,modified_by_id
6041,"2021-05-12 01:52:51.690495",BATS0002CIBE002,BAT00B04CICN002,BAT00B04CICN002,10.205.132.83,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/5," 7.2.1","Router ",1
6042,"2021-05-12 01:52:51.690540",BATS0002CIBE002,TNWS0056CICN002,TNWS0056CICN002,10.205.132.113,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/6," 7.2.1","Router ",1
6043,"2021-05-12 01:52:51.690585",BATS0002CIBE002,BATS0002CICU001,BATS0002CICU001,10.205.134.65,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/7," 7.2.1","Router ",1
6044,"2021-05-12 01:52:51.690629",BATS0002CIBE002,BATS0002CICN001,BATS0002CICN001,10.205.160.4,"cisco NCS-5500",HundredGigE0/0/1/1,HundredGigE0/7/0/8," 7.2.1","Router ",1
6045,"2021-05-12 01:52:51.690672",BATS0002CIBE002,LIPS0014CICN002,LIPS0014CICN002,10.205.132.77,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/12," 6.6.25","Router ",1
6046,"2021-05-12 01:52:51.690716",BATS0002CIBE002,SJE00B06CICN002,SJE00B06CICN002,10.205.132.81,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/14," 6.6.25","Router ",1
6047,"2021-05-12 01:52:51.857643",SFUN3814CIBP001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6048,"2021-05-12 01:52:51.857724",SFUN3814CIBP001,LAGN3816CIBE001,LAGN3816CIBE001,10.205.130.40,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/1," 6.6.2","Router ",1
6049,"2021-05-12 01:52:51.857775",SFUN3814CIBP001,CAB06118CIBE001,CAB06118CIBE001,10.205.130.50,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/3," 7.1.2","Router ",1
6050,"2021-05-12 01:52:51.857821",SFUN3814CIBP001,TUGN8519CIBE001,TUGN8519CIBE001,10.205.130.58,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/4," 6.6.2","Router ",1
6051,"2021-05-12 01:52:51.857866",SFUN3814CIBP001,SFUN3814CIBE002,SFUN3814CIBE002,10.205.130.33,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/0/0/5," 6.6.2","Router ",1
6052,"2021-05-12 01:52:51.857911",SFUN3814CIBP001,BGO05352CIBE001,BGO05352CIBE001,10.205.130.60,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/31," 6.6.2","Router ",1
6053,"2021-05-12 01:52:51.857955",SFUN3814CIBP001,VGN00C15CIBE001,VGN00C15CIBE001,10.205.130.56,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/32," 7.1.2","Router ",1
6054,"2021-05-12 01:52:51.857999",SFUN3814CIBP001,DGPN3809CIBE001,DGPN3809CIBE001,10.205.130.48,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/33," 6.6.2","Router ",1
6055,"2021-05-12 01:52:51.858043",SFUN3814CIBP001,SFUN3814CIBE001,SFUN3814CIBE001,10.205.130.32,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/35," 6.6.2","Router ",1
6056,"2021-05-12 01:52:51.858088",SFUN3814CIBP001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/0," 6.6.25","Router ",1
6057,"2021-05-12 01:52:51.858133",SFUN3814CIBP001,LAGN3816CIBE002,LAGN3816CIBE002,10.205.130.41,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/1," 6.6.2","Router ",1
6058,"2021-05-12 01:52:51.858177",SFUN3814CIBP001,CAB06118CIBE002,CAB06118CIBE002,10.205.130.51,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/3," 7.1.2","Router ",1
6059,"2021-05-12 01:52:51.858221",SFUN3814CIBP001,TUGN8519CIBE002,TUGN8519CIBE002,10.205.130.59,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/4," 6.6.2","Router ",1
6060,"2021-05-12 01:52:51.858272",SFUN3814CIBP001,SFUN3814CIBE001,SFUN3814CIBE001,10.205.130.32,"cisco ASR9K",HundredGigE0/0/0/21,HundredGigE0/1/0/10," 6.6.2","Router ",1
6061,"2021-05-12 01:52:51.858317",SFUN3814CIBP001,BGO05352CIBE002,BGO05352CIBE002,10.205.130.61,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/31," 6.6.2","Router ",1
6062,"2021-05-12 01:52:51.858361",SFUN3814CIBP001,VGN00C15CIBE002,VGN00C15CIBE002,10.205.130.57,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/32," 7.1.2","Router ",1
6063,"2021-05-12 01:52:51.858405",SFUN3814CIBP001,DGPN3809CIBE002,DGPN3809CIBE002,10.205.130.49,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/33," 6.6.2","Router ",1
6064,"2021-05-12 01:52:51.858448",SFUN3814CIBP001,SFUN3814CIBE002,SFUN3814CIBE002,10.205.130.33,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/35," 6.6.2","Router ",1
6065,"2021-05-12 01:52:52.012322",NSBS1366CICU001,NSBS0051CIBE001,NSBS0051CIBE001,10.205.130.70,"cisco ASR9K",HundredGigE0/0/0/4,HundredGigE0/0/2/0," 6.6.2","Router ",1
6066,"2021-05-12 01:52:52.012403",NSBS1366CICU001,NSBS0051CIBE002,NSBS0051CIBE002,10.205.130.71,"cisco ASR9K",HundredGigE0/0/0/4,HundredGigE0/1/2/0," 6.6.2","Router ",1
6067,"2021-05-12 01:52:52.012985",PRQG0049CICU001,PRQG0049CIBE001,PRQG0049CIBE001,10.205.130.11,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/0/2/0," 7.1.2","Router ",1
6068,"2021-05-12 01:52:52.013071",PRQG0049CICU001,PRQG0049CIBE002,PRQG0049CIBE002,10.205.130.12,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/1/2/0," 7.1.2","Router ",1
6069,"2021-05-12 01:52:52.328298",LCN04117CIBP002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/1,HundredGigE0/0/0/0," 6.6.25","Router ",1
6070,"2021-05-12 01:52:52.328384",LCN04117CIBP002,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/1," 7.1.2","Router ",1
6071,"2021-05-12 01:52:52.328436",LCN04117CIBP002,LCNPXLCNCIBE001,LCNPXLCNCIBE001,10.205.130.76,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/3," 6.6.2","Router ",1
6072,"2021-05-12 01:52:52.328487",LCN04117CIBP002,LCN04117CIRO002,LCN04117CIRO002,10.205.130.79,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/4," 6.6.2","Router ",1
6073,"2021-05-12 01:52:52.328535",LCN04117CIBP002,LCN04117CIRO001,LCN04117CIRO001,10.205.130.78,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/32," 6.6.2","Router ",1
6074,"2021-05-12 01:52:52.328581",LCN04117CIBP002,CBY04106CIBE001,CBY04106CIBE001,10.205.130.74,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/33," 7.1.2","Router ",1
6075,"2021-05-12 01:52:52.328628",LCN04117CIBP002,NSBS0051CIBE001,NSBS0051CIBE001,10.205.130.70,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/34," 6.6.2","Router ",1
6076,"2021-05-12 01:52:52.328672",LCN04117CIBP002,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/35," 7.1.2","Router ",1
6077,"2021-05-12 01:52:52.328716",LCN04117CIBP002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/1/0/0," 6.6.25","Router ",1
6078,"2021-05-12 01:52:52.328761",LCN04117CIBP002,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/1," 7.1.2","Router ",1
6079,"2021-05-12 01:52:52.328810",LCN04117CIBP002,SXLPXSXLCIBE002,SXLPXSXLCIBE002,10.205.130.73,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/2," 7.1.2","Router ",1
6080,"2021-05-12 01:52:52.328854",LCN04117CIBP002,LCNPXLCNCIBE002,LCNPXLCNCIBE002,10.205.130.77,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/3," 6.6.2","Router ",1
6081,"2021-05-12 01:52:52.328899",LCN04117CIBP002,LCN04117CIRO002,LCN04117CIRO002,10.205.130.79,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/1/0/4," 6.6.2","Router ",1
6082,"2021-05-12 01:52:52.328943",LCN04117CIBP002,LCN04117CIRO001,LCN04117CIRO001,10.205.130.78,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/1/0/32," 6.6.2","Router ",1
6083,"2021-05-12 01:52:52.328987",LCN04117CIBP002,CBY04106CIBE002,CBY04106CIBE002,10.205.130.75,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/33," 7.1.2","Router ",1
6084,"2021-05-12 01:52:52.329031",LCN04117CIBP002,NSBS0051CIBE002,NSBS0051CIBE002,10.205.130.71,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/34," 6.6.2","Router ",1
6085,"2021-05-12 01:52:52.329074",LCN04117CIBP002,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/35," 7.1.2","Router ",1
6086,"2021-05-12 01:52:52.500392",MKTG3610CIBE002,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6087,"2021-05-12 01:52:52.500498",MKTG3610CIBE002,MKTG3610CIBE001,MKTG3610CIBE001,10.205.130.1,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6088,"2021-05-12 01:52:52.500597",MKTG3610CIBE002,MKTG3610CILB029.tnt.pldt.com.ph,,10.230.158.22,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/20,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6089,"2021-05-12 01:52:52.500653",MKTG3610CIBE002,JUPCIBE002.pldt.com,JUPCIBE002.pldt.com,175.176.0.45,"cisco ASR9K Series",TenGigE0/0/1/1,TenGigE0/1/0/6,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6090,"2021-05-12 01:52:52.500700",MKTG3610CIBE002,MKTG3610CIRR003,MKTG3610CIRR003,10.205.193.186,"cisco IOS-XRv 9000",GigabitEthernet0/0/0/1,TenGigE0/1/0/37," 7.2.1","Router ",1
6091,"2021-05-12 01:52:52.500745",MKTG3610CIBE002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/7/0/0," 6.6.25","Router ",1
6092,"2021-05-12 01:52:52.810637",CKL00Y84CICU001,CKLN8004CIBE001,CKLN8004CIBE001,10.205.130.34,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/0/2/0," 7.1.2","Router ",1
6093,"2021-05-12 01:52:52.810720",CKL00Y84CICU001,CKLN8004CIBE002,CKLN8004CIBE002,10.205.130.35,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/1/2/0," 7.1.2","Router ",1
6094,"2021-05-12 01:52:52.987375",SFUN3814CIBE002,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6095,"2021-05-12 01:52:52.987462",SFUN3814CIBE002,SFUN3814CIBE001,SFUN3814CIBE001,10.205.130.32,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6096,"2021-05-12 01:52:52.987517",SFUN3814CIBE002,SFU05156CICU001,SFU05156CICU001,10.205.134.47,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/2," 6.6.25","Router ",1
6097,"2021-05-12 01:52:52.987575",SFUN3814CIBE002,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/5,HundredGigE0/0/0/12," 6.6.25","Router ",1
6098,"2021-05-12 01:52:52.987646",SFUN3814CIBE002,SFUCIBE002.pldt.com,SFUCIBE002.pldt.com,175.176.0.22,"cisco ASR9K Series",TenGigE0/3/0/6,TenGigE0/1/0/46,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6099,"2021-05-12 01:52:52.987695",SFUN3814CIBE002,SFUCIBE002.pldt.com,SFUCIBE002.pldt.com,175.176.0.22,"cisco ASR9K Series",TenGigE0/4/0/2,TenGigE0/1/0/47,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6100,"2021-05-12 01:52:52.987741",SFUN3814CIBE002,ADMIN-CS2-PSFU-NEXUS-2(JAF1809AANA),ADMIN-CS2-PSFU-NEXUS-2,121.1.4.225,N7K-C7010,Ethernet1/47,TenGigE0/1/0/31,"Cisco Nexus Operating System (NX-OS) Software, Version 7.3(6)D1(1)","Router Switch ",1
6101,"2021-05-12 01:52:52.987786",SFUN3814CIBE002,SFUN3814CILB027.tnt.pldt.com.ph,,10.230.158.2,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/6/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6102,"2021-05-12 01:52:52.987831",SFUN3814CIBE002,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/7/0/0," 6.6.25","Router ",1
6103,"2021-05-12 01:52:52.987878",SFUN3814CIBE002,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/5,HundredGigE0/7/0/10," 6.6.25","Router ",1
6104,"2021-05-12 01:52:53.139728",CLAS3548CIBE002,CLAS3548CILB011.tnt.pldt.com.ph,,10.230.158.102,"cisco WS-C3650-24PS",GigabitEthernet1/0/24,MgmtEth0/RSP1/CPU0/0,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6105,"2021-05-12 01:52:53.139861",CLAS3548CIBE002,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6106,"2021-05-12 01:52:53.139976",CLAS3548CIBE002,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6107,"2021-05-12 01:52:53.140046",CLAS3548CIBE002,SRO00Q34CICN001,SRO00Q34CICN001,10.205.132.104,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/0/0/14," 7.2.1","Router ",1
6108,"2021-05-12 01:52:53.140101",CLAS3548CIBE002,BNNS0801CICU001,BNNS0801CICU001,10.205.134.68,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/15," 7.2.1","Router ",1
6109,"2021-05-12 01:52:53.140153",CLAS3548CIBE002,BNNPXLIICICU001,BNNPXLIICICU001,10.205.134.73,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/31," 6.6.25","Router ",1
6110,"2021-05-12 01:52:53.140220",CLAS3548CIBE002,CLACIBE002.pldt.com,CLACIBE002.pldt.com,175.176.0.36,"cisco ASR9K Series",TenGigE0/3/0/3,TenGigE0/1/0/3,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6111,"2021-05-12 01:52:53.140324",CLAS3548CIBE002,CLACIBE002.pldt.com,CLACIBE002.pldt.com,175.176.0.36,"cisco ASR9K Series",TenGigE0/4/0/3,TenGigE0/1/0/4,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6112,"2021-05-12 01:52:53.140420",CLAS3548CIBE002,CLAS3548CILB011.tnt.pldt.com.ph,,10.230.158.98,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6113,"2021-05-12 01:52:53.140471",CLAS3548CIBE002,CLAPXCLACINC202.tnt.pldt.com.ph,CLAPXCLACINC202.tnt.pldt.com.ph,10.205.145.14,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/45," 7.1.1","Router ",1
6114,"2021-05-12 01:52:53.140518",CLAS3548CIBE002,CLAPXCLACINC203,CLAPXCLACINC203,10.205.146.181,"cisco NCS-1001",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/46," 7.1.1","Router ",1
6115,"2021-05-12 01:52:53.140564",CLAS3548CIBE002,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/7/0/0," 6.6.25","Router ",1
6116,"2021-05-12 01:52:53.140610",CLAS3548CIBE002,CLA00633CICU001,CLA00633CICU001,10.205.134.69,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/7," 7.2.1","Router ",1
6117,"2021-05-12 01:52:53.140656",CLAS3548CIBE002,SRO00Q34CICN002,SRO00Q34CICN002,10.205.132.105,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/12," 7.2.1","Router ",1
6118,"2021-05-12 01:52:53.140702",CLAS3548CIBE002,LBSS0059CICU001,LBSS0059CICU001,10.205.134.72,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/14," 6.6.25","Router ",1
6119,"2021-05-12 01:52:53.140748",CLAS3548CIBE002,SROPXSROCICU001,SROPXSROCICU001,10.205.134.81,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/15," 7.2.1","Router ",1
6120,"2021-05-12 01:52:53.300312",SROPXSROCICU001,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/7/0/14,HundredGigE0/0/2/0," 7.1.2","Router ",1
6121,"2021-05-12 01:52:53.300399",SROPXSROCICU001,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/7/0/15,HundredGigE0/1/2/0," 7.1.2","Router ",1
6122,"2021-05-12 01:52:53.620062",LAGN3816CIBE001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/1,HundredGigE0/0/0/0," 6.6.25","Router ",1
6123,"2021-05-12 01:52:53.620148",LAGN3816CIBE001,LAGN3816CIBE002,LAGN3816CIBE002,10.205.130.41,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6124,"2021-05-12 01:52:53.620201",LAGN3816CIBE001,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/1,HundredGigE0/7/0/0," 6.6.25","Router ",1
6125,"2021-05-12 01:52:53.620249",LAGN3816CIBE001,LAGN0000CICU001,LAGN0000CICU001,10.205.134.42,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/1," 6.6.25","Router ",1
6126,"2021-05-12 01:52:54.546743",VGN00C15CIBE002,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/1/0/32,HundredGigE0/0/0/0," 6.6.25","Router ",1
6127,"2021-05-12 01:52:54.546836",VGN00C15CIBE002,VGN00C15CIBE001,VGN00C15CIBE001,10.205.130.56,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6128,"2021-05-12 01:52:54.546904",VGN00C15CIBE002,VGN00C15CILB005.tnt.pldt.com.ph,,10.230.158.154,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6129,"2021-05-12 01:52:54.703515",SUB00527CIBE002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/1/0/3,HundredGigE0/0/0/0," 6.6.25","Router ",1
6130,"2021-05-12 01:52:54.703598",SUB00527CIBE002,SUB00527CIBE001,SUB00527CIBE001,10.205.130.36,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6131,"2021-05-12 01:52:54.703650",SUB00527CIBE002,BLAPXBLACICU001,BLAPXBLACICU001,10.205.134.32,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/3," 7.2.1","Router ",1
6132,"2021-05-12 01:52:54.703705",SUB00527CIBE002,SUB00527CILB006.tnt.pldt.com.ph,,10.230.158.178,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6133,"2021-05-12 01:52:54.703750",SUB00527CIBE002,OLGPVSUBCINC202.tnt.pldt.com.ph,OLGPVSUBCINC202.tnt.pldt.com.ph,10.205.145.30,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/45," 7.1.1","Router ",1
6134,"2021-05-12 01:52:54.703796",SUB00527CIBE002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
6135,"2021-05-12 01:52:54.703841",SUB00527CIBE002,OLGPXOLGCICU001,OLGPXOLGCICU001,10.205.134.44,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/3," 6.6.25","Router ",1
6136,"2021-05-12 01:52:54.703886",SUB00527CIBE002,SUB00527CICU001,SUB00527CICU001,10.205.134.48,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/4," 7.2.1","Router ",1
6137,"2021-05-12 01:52:54.703930",SUB00527CIBE002,OLG00527CICNS02,OLG00527CICNS02,10.205.160.47,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/7/0/12," 7.2.1","Router ",1
6138,"2021-05-12 01:52:54.864849",BNNS0801CICU001,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/0/0/15,HundredGigE0/0/2/0," 7.1.2","Router ",1
6139,"2021-05-12 01:52:54.865140",BNNS0801CICU001,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/0/0/15,HundredGigE0/1/2/0," 7.1.2","Router ",1
6140,"2021-05-12 01:52:55.042598",DGPN3809CIBE001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/33,HundredGigE0/0/0/0," 6.6.25","Router ",1
6141,"2021-05-12 01:52:55.042737",DGPN3809CIBE001,DGPN3809CIBE002,DGPN3809CIBE002,10.205.130.49,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6142,"2021-05-12 01:52:55.042845",DGPN3809CIBE001,DGP04923CICNS03,DGP04923CICNS03,10.205.160.61,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/5," 7.2.1","Router ",1
6143,"2021-05-12 01:52:55.042945",DGPN3809CIBE001,DGP04923CICNS02,DGP04923CICNS02,10.205.160.54,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/12," 7.2.1","Router ",1
6144,"2021-05-12 01:52:55.043033",DGPN3809CIBE001,DGPPXDGPCINC201.tnt.pldt.com.ph,DGPPXDGPCINC201.tnt.pldt.com.ph,10.205.146.26,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/45," 7.1.1","Router ",1
6145,"2021-05-12 01:52:55.043122",DGPN3809CIBE001,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
6146,"2021-05-12 01:52:55.220260",BAT00B04CICN002,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/7/0/5,HundredGigE0/2/0/0," 7.1.2","Router ",1
6147,"2021-05-12 01:52:55.220386",BAT00B04CICN002,BAT00B04CICN001,BAT00B04CICN001,10.205.132.82,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6148,"2021-05-12 01:52:55.220471",BAT00B04CICN002,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/7/0/5,HundredGigE0/3/2/0," 7.1.2","Router ",1
6149,"2021-05-12 01:52:55.657173",SILPXSILCICN002,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/7/0/30,HundredGigE0/2/0/0," 7.1.2","Router ",1
6150,"2021-05-12 01:52:55.657314",SILPXSILCICN002,SILPXSILCICN001,SILPXSILCICN001,10.205.132.94,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6151,"2021-05-12 01:52:55.657391",SILPXSILCICN002,IDGPXIDGCICN002,IDGPXIDGCICN002,10.205.132.115,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/3/2/0," 7.2.1","Router ",1
6152,"2021-05-12 01:52:55.892587",LCN04117CIRO002,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/0/0/4,HundredGigE0/0/0/0," 6.6.25","Router ",1
6153,"2021-05-12 01:52:55.892672",LCN04117CIRO002,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/0/0/4,HundredGigE0/0/0/1," 6.6.25","Router ",1
6154,"2021-05-12 01:52:55.892724",LCN04117CIRO002,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/1/0/4,HundredGigE0/7/0/0," 6.6.25","Router ",1
