timestamp_x,timestamp_x,HOSTNAME,SOURCE_INTERFACE_ID,SOURCE_BUNDLE_INTERFACE,SOURCE_ADDRESS,TARGET_HOSTNAME,TARGET_INTERFACE_ID,TARGET_BUNDLE_INTERFACE,TARGET_ADDRESS
2021-05-12 01:52:52.329031,2021-05-13 05:38:25.525604,LCN04117CIBP002,HundredGigE0/1/0/34,Bundle-Ether38,2405:b800:1::317/127,NSBS0051CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::316/127
2021-05-12 01:52:52.329074,2021-05-13 05:38:15.843195,LCN04117CIBP002,HundredGigE0/1/0/35,Bundle-Ether34,10.205.197.206/30,CLAS3548CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.197.205/30
2021-05-12 01:52:52.329074,2021-05-13 05:38:15.843195,LCN04117CIBP002,HundredGigE0/1/0/35,Bundle-Ether34,2405:b800:1::307/127,CLAS3548CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::306/127
2021-05-12 01:52:52.500392,2021-05-13 05:38:14.111711,MKTG3610CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.201/30,MKTG3610CIBP001,HundredGigE0/1/0/35,Bundle-Ether36,10.205.192.202/30
2021-05-12 01:52:52.500392,2021-05-13 05:38:14.111711,MKTG3610CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::84/127,MKTG3610CIBP001,HundredGigE0/1/0/35,Bundle-Ether36,2405:b800:1::85/127
2021-05-12 01:52:52.500498,2021-05-13 05:38:13.842715,MKTG3610CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.114/30,MKTG3610CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.113/30
2021-05-12 01:52:52.500498,2021-05-13 05:38:13.842715,MKTG3610CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::d9/127,MKTG3610CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::d8/127
2021-05-12 01:52:52.500745,2021-05-13 05:38:20.514876,MKTG3610CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.192.205/30,MKTG3610CIBP002,HundredGigE0/1/0/35,Bundle-Ether36,10.205.192.206/30
2021-05-12 01:52:52.500745,2021-05-13 05:38:20.514876,MKTG3610CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::86/127,MKTG3610CIBP002,HundredGigE0/1/0/35,Bundle-Ether36,2405:b800:1::87/127
2021-05-12 01:52:52.810637,2021-05-13 05:38:04.586650,CKL00Y84CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.230.209/30,CKLN8004CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,10.205.230.210/30
2021-05-12 01:52:52.810637,2021-05-13 05:38:04.586650,CKL00Y84CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::368/127,CKLN8004CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::369/127
2021-05-12 01:52:52.810720,2021-05-13 05:38:25.834659,CKL00Y84CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.230.213/30,CKLN8004CIBE002,HundredGigE0/0/0/2,Bundle-Ether251,10.205.230.214/30
2021-05-12 01:52:52.810720,2021-05-13 05:38:25.834659,CKL00Y84CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::36a/127,CKLN8004CIBE002,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::36b/127
2021-05-12 01:52:52.987375,2021-05-13 05:38:08.809047,SFUN3814CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.137/30,SFUN3814CIBP001,HundredGigE0/1/0/35,Bundle-Ether34,10.205.196.138/30
2021-05-12 01:52:52.987375,2021-05-13 05:38:08.809047,SFUN3814CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::264/127,SFUN3814CIBP001,HundredGigE0/1/0/35,Bundle-Ether34,2405:b800:1::265/127
2021-05-12 01:52:52.987462,2021-05-13 05:38:09.603695,SFUN3814CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.18/30,SFUN3814CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.17/30
2021-05-12 01:52:52.987462,2021-05-13 05:38:09.603695,SFUN3814CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2a9/127,SFUN3814CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2a8/127
2021-05-12 01:52:52.987517,2021-05-13 05:38:30.402082,SFUN3814CIBE002,HundredGigE0/0/0/2,Bundle-Ether251,10.205.231.38/30,SFU05156CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.231.37/30
2021-05-12 01:52:52.987517,2021-05-13 05:38:30.402082,SFUN3814CIBE002,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::393/127,SFU05156CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::392/127
2021-05-12 01:52:52.987575,2021-05-13 05:38:08.808432,SFUN3814CIBE002,HundredGigE0/0/0/12,Bundle-Ether31,10.205.196.137/30,SFUN3814CIBP001,HundredGigE0/0/0/5,Bundle-Ether34,10.205.196.138/30
2021-05-12 01:52:52.987575,2021-05-13 05:38:08.808432,SFUN3814CIBE002,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::264/127,SFUN3814CIBP001,HundredGigE0/0/0/5,Bundle-Ether34,2405:b800:1::265/127
2021-05-12 01:52:52.987831,2021-05-13 05:38:31.711431,SFUN3814CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.196.141/30,SFUN3814CIBP002,HundredGigE0/1/0/35,Bundle-Ether34,10.205.196.142/30
2021-05-12 01:52:52.987831,2021-05-13 05:38:31.711431,SFUN3814CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::266/127,SFUN3814CIBP002,HundredGigE0/1/0/35,Bundle-Ether34,2405:b800:1::267/127
2021-05-12 01:52:52.987878,2021-05-13 05:38:31.710785,SFUN3814CIBE002,HundredGigE0/7/0/10,Bundle-Ether32,10.205.196.141/30,SFUN3814CIBP002,HundredGigE0/0/0/5,Bundle-Ether34,10.205.196.142/30
2021-05-12 01:52:52.987878,2021-05-13 05:38:31.710785,SFUN3814CIBE002,HundredGigE0/7/0/10,Bundle-Ether32,2405:b800:1::266/127,SFUN3814CIBP002,HundredGigE0/0/0/5,Bundle-Ether34,2405:b800:1::267/127
2021-05-12 01:52:53.139861,2021-05-13 05:38:06.141829,CLAS3548CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.197.201/30,LCN04117CIBP001,HundredGigE0/1/0/35,Bundle-Ether34,10.205.197.202/30
2021-05-12 01:52:53.139861,2021-05-13 05:38:06.141829,CLAS3548CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::304/127,LCN04117CIBP001,HundredGigE0/1/0/35,Bundle-Ether34,2405:b800:1::305/127
2021-05-12 01:52:53.139976,2021-05-13 05:38:23.961990,CLAS3548CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.198.70/30,CLAS3548CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.198.69/30
2021-05-12 01:52:53.139976,2021-05-13 05:38:23.961990,CLAS3548CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::343/127,CLAS3548CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::342/127
2021-05-12 01:52:53.140046,2021-05-13 05:38:18.422542,CLAS3548CIBE002,HundredGigE0/0/0/14,Bundle-Ether109,10.205.227.70/30,SRO00Q34CICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.69/30
2021-05-12 01:52:53.140046,2021-05-13 05:38:18.422542,CLAS3548CIBE002,HundredGigE0/0/0/14,Bundle-Ether109,2405:b800:1:2000::1a3/127,SRO00Q34CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1a2/127
2021-05-12 01:52:53.140101,2021-05-12 01:59:55.652460,CLAS3548CIBE002,HundredGigE0/0/0/15,Bundle-Ether251,10.205.232.226/30,BNNS0801CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.232.225/30
2021-05-12 01:52:53.140101,2021-05-12 01:59:55.652460,CLAS3548CIBE002,HundredGigE0/0/0/15,Bundle-Ether251,2405:b800:1:2000::473/127,BNNS0801CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::472/127
2021-05-12 01:52:53.140564,2021-05-13 05:38:26.129451,CLAS3548CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.197.205/30,LCN04117CIBP002,HundredGigE0/1/0/35,Bundle-Ether34,10.205.197.206/30
2021-05-12 01:52:53.140564,2021-05-13 05:38:26.129451,CLAS3548CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::306/127,LCN04117CIBP002,HundredGigE0/1/0/35,Bundle-Ether34,2405:b800:1::307/127
2021-05-12 01:52:53.140610,2021-05-13 05:38:26.918313,CLAS3548CIBE002,HundredGigE0/7/0/7,Bundle-Ether252,10.205.232.234/30,CLA00633CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.232.233/30
2021-05-12 01:52:53.140610,2021-05-13 05:38:26.918313,CLAS3548CIBE002,HundredGigE0/7/0/7,Bundle-Ether252,2405:b800:1:2000::477/127,CLA00633CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::476/127
2021-05-12 01:52:53.140656,2021-05-13 05:38:12.399999,CLAS3548CIBE002,HundredGigE0/7/0/12,Bundle-Ether110,10.205.227.78/30,SRO00Q34CICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.77/30
2021-05-12 01:52:53.140656,2021-05-13 05:38:12.399999,CLAS3548CIBE002,HundredGigE0/7/0/12,Bundle-Ether110,2405:b800:1:2000::1a7/127,SRO00Q34CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1a6/127
2021-05-12 01:52:53.140702,2021-05-13 05:38:10.063901,CLAS3548CIBE002,HundredGigE0/7/0/14,Bundle-Ether253,10.205.232.250/30,LBSS0059CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.232.249/30
2021-05-12 01:52:53.140702,2021-05-13 05:38:10.063901,CLAS3548CIBE002,HundredGigE0/7/0/14,Bundle-Ether253,2405:b800:1:2000::47f/127,LBSS0059CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::47e/127
2021-05-12 01:52:53.140748,2021-05-13 05:38:07.401880,CLAS3548CIBE002,HundredGigE0/7/0/15,Bundle-Ether257,10.205.233.42/30,SROPXSROCICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.233.41/30
2021-05-12 01:52:53.140748,2021-05-13 05:38:07.401880,CLAS3548CIBE002,HundredGigE0/7/0/15,Bundle-Ether257,2405:b800:1:2000::497/127,SROPXSROCICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::496/127
2021-05-12 01:52:53.300312,2021-05-13 05:38:23.962892,SROPXSROCICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.233.37/30,CLAS3548CIBE001,HundredGigE0/7/0/14,Bundle-Ether257,10.205.233.38/30
2021-05-12 01:52:53.300312,2021-05-13 05:38:23.962892,SROPXSROCICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::494/127,CLAS3548CIBE001,HundredGigE0/7/0/14,Bundle-Ether257,2405:b800:1:2000::495/127
2021-05-12 01:52:53.300399,2021-05-13 05:38:15.843411,SROPXSROCICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.233.41/30,CLAS3548CIBE002,HundredGigE0/7/0/15,Bundle-Ether257,10.205.233.42/30
2021-05-12 01:52:53.300399,2021-05-13 05:38:15.843411,SROPXSROCICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::496/127,CLAS3548CIBE002,HundredGigE0/7/0/15,Bundle-Ether257,2405:b800:1:2000::497/127
2021-05-12 01:52:53.620062,2021-05-13 05:38:08.808267,LAGN3816CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.145/30,SFUN3814CIBP001,HundredGigE0/0/0/1,Bundle-Ether35,10.205.196.146/30
2021-05-12 01:52:53.620062,2021-05-13 05:38:08.808267,LAGN3816CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::268/127,SFUN3814CIBP001,HundredGigE0/0/0/1,Bundle-Ether35,2405:b800:1::269/127
2021-05-12 01:52:53.620148,2021-05-13 05:38:21.181689,LAGN3816CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.33/30,LAGN3816CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.34/30
2021-05-12 01:52:53.620148,2021-05-13 05:38:21.181689,LAGN3816CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2b0/127,LAGN3816CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2b1/127
2021-05-12 01:52:53.620201,2021-05-13 05:38:31.710558,LAGN3816CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.196.149/30,SFUN3814CIBP002,HundredGigE0/0/0/1,Bundle-Ether35,10.205.196.150/30
2021-05-12 01:52:53.620201,2021-05-13 05:38:31.710558,LAGN3816CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::26a/127,SFUN3814CIBP002,HundredGigE0/0/0/1,Bundle-Ether35,2405:b800:1::26b/127
2021-05-12 01:52:53.620249,2021-05-13 05:38:19.975656,LAGN3816CIBE001,HundredGigE0/7/0/1,Bundle-Ether252,10.205.230.250/30,LAGN0000CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.230.249/30
2021-05-12 01:52:53.620249,2021-05-13 05:38:19.975656,LAGN3816CIBE001,HundredGigE0/7/0/1,Bundle-Ether252,2405:b800:1:2000::37d/127,LAGN0000CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::37c/127
2021-05-12 01:52:54.546743,2021-05-13 05:38:08.808934,VGN00C15CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.233/30,SFUN3814CIBP001,HundredGigE0/1/0/32,Bundle-Ether46,10.205.196.234/30
2021-05-12 01:52:54.546743,2021-05-13 05:38:08.808934,VGN00C15CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::294/127,SFUN3814CIBP001,HundredGigE0/1/0/32,Bundle-Ether46,2405:b800:1::295/127
2021-05-12 01:52:54.546836,2021-05-13 05:38:03.630297,VGN00C15CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.66/30,VGN00C15CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.65/30
2021-05-12 01:52:54.546836,2021-05-13 05:38:03.630297,VGN00C15CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2c1/127,VGN00C15CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2c0/127
2021-05-12 01:52:54.703515,2021-05-13 05:38:20.514730,SUB00527CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.194.25/30,MKTG3610CIBP002,HundredGigE0/1/0/3,Bundle-Ether46,10.205.194.26/30
2021-05-12 01:52:54.703515,2021-05-13 05:38:20.514730,SUB00527CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::12c/127,MKTG3610CIBP002,HundredGigE0/1/0/3,Bundle-Ether46,2405:b800:1::12d/127
2021-05-12 01:52:54.703598,2021-05-13 05:38:16.186273,SUB00527CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.26/30,SUB00527CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.25/30
2021-05-12 01:52:54.703598,2021-05-13 05:38:16.186273,SUB00527CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2ad/127,SUB00527CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2ac/127
2021-05-12 01:52:54.703650,2021-05-13 05:38:19.646433,SUB00527CIBE002,HundredGigE0/0/0/3,Bundle-Ether255,10.205.231.78/30,BLAPXBLACICU001,HundredGigE0/1/2/0,Bundle-Ether256,10.205.231.77/30
2021-05-12 01:52:54.703650,2021-05-13 05:38:19.646433,SUB00527CIBE002,HundredGigE0/0/0/3,Bundle-Ether255,2405:b800:1:2000::3a7/127,BLAPXBLACICU001,HundredGigE0/1/2/0,Bundle-Ether256,2405:b800:1:2000::3a6/127
2021-05-12 01:52:54.703796,2021-05-13 05:38:29.198721,SUB00527CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.29/30,SPC00E67CIBP001,HundredGigE0/1/0/33,Bundle-Ether42,10.205.194.30/30
2021-05-12 01:52:54.703796,2021-05-13 05:38:29.198721,SUB00527CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::12e/127,SPC00E67CIBP001,HundredGigE0/1/0/33,Bundle-Ether42,2405:b800:1::12f/127
2021-05-12 01:52:54.703841,2021-05-13 05:38:24.584538,SUB00527CIBE002,HundredGigE0/7/0/3,Bundle-Ether252,10.205.231.14/30,OLGPXOLGCICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.231.13/30
2021-05-12 01:52:54.703841,2021-05-13 05:38:24.584538,SUB00527CIBE002,HundredGigE0/7/0/3,Bundle-Ether252,2405:b800:1:2000::387/127,OLGPXOLGCICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::386/127
2021-05-12 01:52:54.703886,2021-05-13 05:38:27.894648,SUB00527CIBE002,HundredGigE0/7/0/4,Bundle-Ether254,10.205.231.46/30,SUB00527CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.231.45/30
2021-05-12 01:52:54.703886,2021-05-13 05:38:27.894648,SUB00527CIBE002,HundredGigE0/7/0/4,Bundle-Ether254,2405:b800:1:2000::397/127,SUB00527CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::396/127
2021-05-12 01:52:54.864849,2021-05-13 05:38:23.962396,BNNS0801CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.232.221/30,CLAS3548CIBE001,HundredGigE0/0/0/15,Bundle-Ether251,10.205.232.222/30
2021-05-12 01:52:54.864849,2021-05-13 05:38:23.962396,BNNS0801CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::470/127,CLAS3548CIBE001,HundredGigE0/0/0/15,Bundle-Ether251,2405:b800:1:2000::471/127
2021-05-12 01:52:54.865140,2021-05-13 05:38:15.843049,BNNS0801CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.232.225/30,CLAS3548CIBE002,HundredGigE0/0/0/15,Bundle-Ether251,10.205.232.226/30
2021-05-12 01:52:54.865140,2021-05-13 05:38:15.843049,BNNS0801CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::472/127,CLAS3548CIBE002,HundredGigE0/0/0/15,Bundle-Ether251,2405:b800:1:2000::473/127
2021-05-12 01:52:55.042598,2021-05-13 05:38:08.808546,DGPN3809CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.193/30,SFUN3814CIBP001,HundredGigE0/0/0/33,Bundle-Ether41,10.205.196.194/30
2021-05-12 01:52:55.042598,2021-05-13 05:38:08.808546,DGPN3809CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::280/127,SFUN3814CIBP001,HundredGigE0/0/0/33,Bundle-Ether41,2405:b800:1::281/127
2021-05-12 01:52:55.042737,2021-05-13 05:38:11.934450,DGPN3809CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.49/30,DGPN3809CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.50/30
2021-05-12 01:52:55.042737,2021-05-13 05:38:11.934450,DGPN3809CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2b8/127,DGPN3809CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2b9/127
2021-05-12 01:52:55.043122,2021-05-13 05:38:31.710945,DGPN3809CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.196.197/30,SFUN3814CIBP002,HundredGigE0/0/0/33,Bundle-Ether41,10.205.196.198/30
2021-05-12 01:52:55.043122,2021-05-13 05:38:31.710945,DGPN3809CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::282/127,SFUN3814CIBP002,HundredGigE0/0/0/33,Bundle-Ether41,2405:b800:1::283/127
2021-05-12 01:52:55.220386,2021-05-13 05:38:18.003686,BAT00B04CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.198/30,BAT00B04CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.197/30
2021-05-12 01:52:55.220386,2021-05-13 05:38:18.003686,BAT00B04CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1e3/127,BAT00B04CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1e2/127
2021-05-12 01:52:55.220471,2021-05-13 05:38:24.751036,BAT00B04CICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.157/30,BATS0002CIBE002,HundredGigE0/7/0/5,Bundle-Ether110,10.205.226.158/30
2021-05-12 01:52:55.220471,2021-05-13 05:38:24.751036,BAT00B04CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::14e/127,BATS0002CIBE002,HundredGigE0/7/0/5,Bundle-Ether110,2405:b800:1:2000::14f/127
2021-05-12 01:52:55.657173,2021-05-13 05:38:09.128909,SILPXSILCICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.236.217/30,KAWS0016CIBE001,HundredGigE0/7/0/30,Bundle-Ether101,10.205.236.218/30
2021-05-12 01:52:55.657173,2021-05-13 05:38:09.128909,SILPXSILCICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::66c/127,KAWS0016CIBE001,HundredGigE0/7/0/30,Bundle-Ether101,2405:b800:1:2000::151/127
2021-05-12 01:52:55.657173,2021-05-13 05:38:09.128909,SILPXSILCICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::66c/127,KAWS0016CIBE001,HundredGigE0/7/0/30,Bundle-Ether101,2405:b800:1:2000::66d/127
2021-05-12 01:52:55.657314,2021-05-13 05:38:29.468599,SILPXSILCICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.222/30,SILPXSILCICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.221/30
2021-05-12 01:52:55.657314,2021-05-13 05:38:29.468599,SILPXSILCICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1ef/127,SILPXSILCICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1ee/127
2021-05-12 01:52:55.657391,2021-05-13 05:38:30.551783,SILPXSILCICN002,HundredGigE0/3/2/0,Bundle-Ether12,10.205.234.241/30,IDGPXIDGCICN002,HundredGigE0/2/0/0,Bundle-Ether11,10.205.234.242/30
2021-05-12 01:52:55.657391,2021-05-13 05:38:30.551783,SILPXSILCICN002,HundredGigE0/3/2/0,Bundle-Ether12,2405:b800:1:2000::578/127,IDGPXIDGCICN002,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::579/127
2021-05-12 01:52:55.892587,2021-05-13 05:38:06.141198,LCN04117CIRO002,HundredGigE0/0/0/0,Bundle-Ether36,10.205.198.49/30,LCN04117CIBP001,HundredGigE0/0/0/4,Bundle-Ether46,10.205.198.50/30
2021-05-12 01:52:55.892587,2021-05-13 05:38:06.141198,LCN04117CIRO002,HundredGigE0/0/0/0,Bundle-Ether36,2405:b800:1::338/127,LCN04117CIBP001,HundredGigE0/0/0/4,Bundle-Ether46,2405:b800:1::339/127
2021-05-12 01:52:55.892587,2021-05-13 05:38:06.141198,LCN04117CIRO002,HundredGigE0/0/0/0,Bundle-Ether36,2405:b800:1::338/127,LCN04117CIBP001,HundredGigE0/0/0/4,Bundle-Ether46,2405:b800:1::33b/127
2021-05-12 01:52:55.892672,2021-05-13 05:38:26.128955,LCN04117CIRO002,HundredGigE0/0/0/1,Bundle-Ether37,10.205.198.57/30,LCN04117CIBP002,HundredGigE0/0/0/4,Bundle-Ether46,10.205.198.58/30
2021-05-12 01:52:55.892672,2021-05-13 05:38:26.128955,LCN04117CIRO002,HundredGigE0/0/0/1,Bundle-Ether37,2405:b800:1::33c/127,LCN04117CIBP002,HundredGigE0/0/0/4,Bundle-Ether46,2405:b800:1::33d/127
2021-05-12 01:52:55.892724,2021-05-13 05:38:06.141652,LCN04117CIRO002,HundredGigE0/7/0/0,Bundle-Ether36,10.205.198.49/30,LCN04117CIBP001,HundredGigE0/1/0/4,Bundle-Ether46,10.205.198.50/30
2021-05-12 01:52:55.892724,2021-05-13 05:38:06.141652,LCN04117CIRO002,HundredGigE0/7/0/0,Bundle-Ether36,2405:b800:1::338/127,LCN04117CIBP001,HundredGigE0/1/0/4,Bundle-Ether46,2405:b800:1::339/127
2021-05-12 01:52:55.892724,2021-05-13 05:38:06.141652,LCN04117CIRO002,HundredGigE0/7/0/0,Bundle-Ether36,2405:b800:1::338/127,LCN04117CIBP001,HundredGigE0/1/0/4,Bundle-Ether46,2405:b800:1::33b/127
2021-05-12 01:52:55.892773,2021-05-13 05:38:26.129302,LCN04117CIRO002,HundredGigE0/7/0/1,Bundle-Ether37,10.205.198.57/30,LCN04117CIBP002,HundredGigE0/1/0/4,Bundle-Ether46,10.205.198.58/30
2021-05-12 01:52:55.892773,2021-05-13 05:38:26.129302,LCN04117CIRO002,HundredGigE0/7/0/1,Bundle-Ether37,2405:b800:1::33c/127,LCN04117CIBP002,HundredGigE0/1/0/4,Bundle-Ether46,2405:b800:1::33d/127
2021-05-12 01:52:56.061463,2021-05-13 05:38:23.962855,LBSS0059CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.232.245/30,CLAS3548CIBE001,HundredGigE0/7/0/13,Bundle-Ether253,10.205.232.246/30
2021-05-12 01:52:56.061463,2021-05-13 05:38:23.962855,LBSS0059CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::47c/127,CLAS3548CIBE001,HundredGigE0/7/0/13,Bundle-Ether253,2405:b800:1:2000::47d/127
2021-05-12 01:52:56.061605,2021-05-13 05:38:15.843388,LBSS0059CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.232.249/30,CLAS3548CIBE002,HundredGigE0/7/0/14,Bundle-Ether253,10.205.232.250/30
2021-05-12 01:52:56.061605,2021-05-13 05:38:15.843388,LBSS0059CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::47e/127,CLAS3548CIBE002,HundredGigE0/7/0/14,Bundle-Ether253,2405:b800:1:2000::47f/127
2021-05-12 01:52:56.219068,2021-05-13 05:38:06.302528,TNWS0056CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.228.2/30,TNWS0056CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.228.1/30
2021-05-12 01:52:56.219068,2021-05-13 05:38:06.302528,TNWS0056CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::201/127,TNWS0056CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::200/127
